                    begin      end        ε          ...        [VarName]  :=         +          -          *          /          (          )          [Number]   if         then       else       {          }          or         and        =          <          while      do         print      read       
<Program>           1          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          
<Code>              2          0          3          0          2          0          0          0          0          0          0          0          0          2          0          0          0          0          0          0          0          0          2          0          2          2          
<Code>              4          0          0          0          4          0          0          0          0          0          0          0          0          4          0          0          0          0          0          0          0          0          4          0          4          4          
<InstList>          0          0          6          5          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          
<InstList'>         12         0          0          0          7          0          0          0          0          0          0          0          0          8          0          0          0          0          0          0          0          0          9          0          10         11         
<InstList'>         0          0          0          0          13         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          
<Instruction>       0          0          0          0          14         0          0          14         0          0          14         0          14         0          0          0          0          0          0          0          0          0          0          0          0          0          
<Instruction>       0          0          17         0          0          0          15         16         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          
<Instruction>       0          0          0          0          18         0          0          18         0          0          18         0          18         0          0          0          0          0          0          0          0          0          0          0          0          0          
<Instruction>       0          0          21         0          0          0          0          0          19         20         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          
<Instruction>       0          0          0          0          24         0          0          22         0          0          23         0          25         0          0          0          0          0          0          0          0          0          0          0          0          0          
<Instruction>       0          0          0          0          0          0          0          0          0          0          0          0          0          26         0          0          0          0          0          0          0          0          0          0          0          0          
<Assign>            0          0          28         0          0          0          0          0          0          0          0          0          0          0          0          27         0          0          0          0          0          0          0          0          0          0          
<ExprArith>         0          0          29         0          29         0          29         29         0          0          29         0          29         0          0          0          30         0          0          29         0          0          0          0          0          0          
<ExprArith'>        0          0          32         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          31         0          0          0          0          0          0          0          
<ExprArith'>        0          0          33         0          33         0          33         33         0          0          33         0          33         0          0          0          0          0          0          0          0          0          0          0          0          0          
<ExprArith'>        0          0          35         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          34         0          0          0          0          0          0          
<ExprProd>          0          0          36         0          36         0          36         36         0          0          36         0          36         0          0          0          0          0          0          0          0          0          0          0          0          0          
<ExprProd'>         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          37         38         0          0          0          0          
<ExprProd'>         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          39         0          0          0          
<ExprProd'>         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          40         0          
<Term>              0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          41         
